muscle layer of subdivision of superior minor calyx,RID29419.Anatomy
muscle layer of superior minor calyx,RID29416.Anatomy
muscle layer of subdivision of inferior minor calyx,RID29439.Anatomy
muscle layer of inferior minor calyx,RID29436.Anatomy
muscle layer of intermediate minor calyx,RID29426.Anatomy
muscle layer of posterior intermediate minor calyx,RID29433.Anatomy
muscle layer of anterior intermediate minor calyx,RID29430.Anatomy
muscle layer of right posterior intermediate minor calyx,RID29434.Anatomy
muscle layer of left posterior intermediate minor calyx,RID29435.Anatomy
muscle layer of left anterior intermediate minor calyx,RID29432.Anatomy
muscle layer of right anterior intermediate minor calyx,RID29431.Anatomy
muscle layer of posterior superior minor calyx,RID29423.Anatomy
muscle layer of anterior superior minor calyx,RID29420.Anatomy
muscle layer of left posterior superior minor calyx,RID29425.Anatomy
muscle layer of right posterior superior minor calyx,RID29424.Anatomy
muscle layer of right anterior superior minor calyx,RID29421.Anatomy
muscle layer of left anterior superior minor calyx,RID29422.Anatomy
muscle layer of left superior minor calyx,RID29418.Anatomy
muscle layer of right superior minor calyx,RID29417.Anatomy
muscle layer of posterior inferior minor calyx,RID29443.Anatomy
muscle layer of anterior inferior minor calyx,RID29440.Anatomy
muscle layer of left posterior inferior minor calyx,RID29445.Anatomy
muscle layer of right posterior inferior minor calyx,RID29444.Anatomy
muscle layer of right anterior inferior minor calyx,RID29441.Anatomy
muscle layer of left anterior inferior minor calyx,RID29442.Anatomy
muscle layer of left inferior minor calyx,RID29438.Anatomy
muscle layer of right inferior minor calyx,RID29437.Anatomy
muscle layer of right intermediate minor calyx,RID29427.Anatomy
muscle layer of left intermediate minor calyx,RID29428.Anatomy
muscle layer of left minor calyx,RID29414.Anatomy
muscle layer of right minor calyx,RID29413.Anatomy
muscle layer of intermediate major calyx,RID29406.Anatomy
muscle layer of superior major calyx,RID29403.Anatomy
muscle layer of inferior major calyx,RID29409.Anatomy
muscle layer of right intermediate major calyx,RID29407.Anatomy
muscle layer of left intermediate major calyx,RID29408.Anatomy
muscle layer of left superior major calyx,RID29405.Anatomy
muscle layer of right superior major calyx,RID29404.Anatomy
muscle layer of right inferior major calyx,RID29410.Anatomy
muscle layer of left inferior major calyx,RID29411.Anatomy
muscle layer of left major calyx,RID29401.Anatomy
muscle layer of right major calyx,RID29400.Anatomy
muscle layer of right ureter proper,RID29388.Anatomy
muscle layer of left ureter proper,RID29389.Anatomy
muscle layer of right renal pelvis,RID29397.Anatomy
muscle layer of left renal pelvis,RID29398.Anatomy
muscle layer of abdominal part of left ureter,RID29395.Anatomy
muscle layer of abdominal part of right ureter,RID29394.Anatomy
sphincter of hepatopancreatic ampulla,RID30308.Anatomy
sphincter choledochus,RID30309.Anatomy
superior sphincter of bile duct,RID30310.Anatomy
inferior sphincter of bile duct,RID30311.Anatomy
muscle layer of common bile duct,RID30312.Anatomy
muscle layer of cystic duct,RID30313.Anatomy
muscle layer of common hepatic duct,RID30314.Anatomy
muscle layer of right hepatic duct,RID30315.Anatomy
muscle layer of left hepatic duct,RID30316.Anatomy
muscle layer of hepatic duct of caudate lobe,RID30317.Anatomy
myometrium of fundus of uterus,RID30680.Anatomy
myometrium of body of uterus,RID30681.Anatomy
myometrium of isthmus of uterus,RID30682.Anatomy
myometrium of cervix,RID30683.Anatomy
leptomeningeal sac of spinal cord,RID13781.Anatomy
region of arachnoid mater,RID13773.Anatomy
cranial leptomeningeal sac,RID13780.Anatomy
region of pia mater,RID13757.Anatomy
leptomeninx,RID13779.Anatomy
arachnoid trabecula,RID13775.Anatomy
wall of arachnoid,RID34156.Anatomy
spinal arachnoid mater,RID13777.Anatomy
arachnoid villus,RID13776.Anatomy
arachnoid granulation,RID7109.Anatomy
cranial arachnoid mater,RID13778.Anatomy
spinal pia mater,RID13764.Anatomy
segment of spinal pia mater,RID13765.Anatomy
pial filament,RID13760.Anatomy
cranial pia mater,RID13762.Anatomy
intima pia,RID13759.Anatomy
denticulate ligament,RID7865.Anatomy
epipial layer of pia mater,RID13758.Anatomy
cervical segment of pia mater,RID13766.Anatomy
segment of filum terminale,RID13770.Anatomy
filum terminale,RID7367.Anatomy
lumbar segment of pia mater,RID13768.Anatomy
thoracic segment of pia mater,RID13767.Anatomy
external part of filum terminale,RID13772.Anatomy
internal part of filum terminale,RID7105.Anatomy
pia mater,RID7101.Anatomy
arachnoid mater,RID7100.Anatomy
intraprostatic part of ejaculatory duct,RID38966.Anatomy
basal part of ejaculatory duct,RID43551.Anatomy
extraprostatic part of ejaculatory duct,RID43545.Anatomy
collicular part of ejaculatory duct,RID43548.Anatomy
intraprostatic part of right ejaculatory duct,RID38967.Anatomy
intraprostatic part of left ejaculatory duct,RID38968.Anatomy
basal part of right ejaculatory duct,RID43552.Anatomy
basal part of left ejaculatory duct,RID43553.Anatomy
extraprostatic part of right ejaculatory duct,RID43546.Anatomy
extraprostatic part of left ejaculatory duct,RID43547.Anatomy
collicular part of left ejaculatory duct,RID43550.Anatomy
collicular part of right ejaculatory duct,RID43549.Anatomy
wall of cervical part of esophagus,RID31133.Anatomy
wall of abdominal part of esophagus,RID31135.Anatomy
wall of thoracic part of esophagus,RID31134.Anatomy
duodenal papilla,RID30090.Anatomy
major duodenal papilla,RID30091.Anatomy
minor duodenal papilla,RID30092.Anatomy
omental taenia,RID30728.Anatomy
longitudinal fold of duodenum,RID29377.Anatomy
circular fold of duodenum,RID31302.Anatomy
transverse fold of rectum,RID33647.Anatomy
mucosal fold of esophagus,RID30720.Anatomy
mucosal fold of region of uterine tube,RID32139.Anatomy
circular fold of jejunum,RID33667.Anatomy
free taenia,RID30901.Anatomy
mucosal fold of gallbladder,RID30083.Anatomy
mesocolic taenia,RID31131.Anatomy
viscerocranial mucosal fold,RID34554.Anatomy
mucosal fold of uterine tube,RID32498.Anatomy
transverse palatine folds,RID9945.Anatomy
circular fold of ileum,RID31160.Anatomy
inferior transverse fold of rectum,RID33650.Anatomy
superior transverse fold of rectum,RID33648.Anatomy
middle transverse fold of rectum,RID33649.Anatomy
mucosal fold of isthmus of uterine tube,RID32140.Anatomy
mucosal fold of uterine tube proper,RID32143.Anatomy
mucosal fold of ampulla of uterine tube,RID32146.Anatomy
mucosal fold of infundibulum of uterine tube,RID32149.Anatomy
mucosal fold of isthmus of right uterine tube,RID32141.Anatomy
mucosal fold of isthmus of left uterine tube,RID32142.Anatomy
mucosal fold of left uterine tube proper,RID32145.Anatomy
mucosal fold of right uterine tube proper,RID32144.Anatomy
mucosal fold of ampulla of right uterine tube,RID32147.Anatomy
mucosal fold of ampulla of left uterine tube,RID32148.Anatomy
mucosal fold of infundibulum of left uterine tube,RID32151.Anatomy
mucosal fold of infundibulum of right uterine tube,RID32150.Anatomy
fold of superior laryngeal nerve,RID10023.Anatomy
glossoepiglottic fold,RID38637.Anatomy
fold of mucosa of middle ear,RID38616.Anatomy
false vocal cord,RID7669.Anatomy
salpingopharyngeal fold,RID9996.Anatomy
salpingopalatine fold,RID9997.Anatomy
median glosso-epiglottic fold,RID10017.Anatomy
lateral glosso-epiglottic fold,RID10018.Anatomy
fold of incus,RID10197.Anatomy
fold of stapedius,RID10198.Anatomy
anterior fold of malleus,RID10191.Anatomy
fold of chorda tympani,RID10192.Anatomy
posterior fold of malleus,RID10190.Anatomy
mucosal fold of right uterine tube,RID32499.Anatomy
mucosal fold of left uterine tube,RID32500.Anatomy
wall of right hepatic biliary tree,RID30704.Anatomy
wall of left hepatic biliary tree,RID30705.Anatomy
wall of intrahepatic biliary tree,RID30706.Anatomy
wall of extrahepatic biliary tree,RID30707.Anatomy
wall of bile duct,RID30685.Anatomy
wall of hepatic biliary tree,RID30703.Anatomy
wall of left hepatic duct,RID30690.Anatomy
wall of hepatic duct of caudate lobe,RID30691.Anatomy
wall of segmental hepatic duct,RID30692.Anatomy
wall of common bile duct,RID30686.Anatomy
wall of cystic duct,RID30687.Anatomy
wall of common hepatic duct,RID30688.Anatomy
wall of right hepatic duct,RID30689.Anatomy
wall of anterior superior segmental hepatic duct,RID30693.Anatomy
wall of anterior inferior segmental hepatic duct,RID30694.Anatomy
wall of posterior superior segmental hepatic duct,RID30695.Anatomy
wall of posterior inferior segmental hepatic duct,RID30696.Anatomy
wall of medial superior segmental hepatic duct,RID30697.Anatomy
wall of medial inferior segmental hepatic duct,RID30698.Anatomy
wall of lateral superior segmental hepatic duct,RID30699.Anatomy
wall of lateral inferior segmental hepatic duct,RID30700.Anatomy
wall of right hepatic duct of caudate lobe,RID30701.Anatomy
wall of left hepatic duct of caudate lobe,RID30702.Anatomy
wall of cardiac chamber,RID39298.Anatomy
wall of ventricle,RID39302.Anatomy
wall of atrium,RID39299.Anatomy
wall of left ventricle,RID39303.Anatomy
wall of right ventricle,RID39304.Anatomy
antero-septal wall of left ventricle,RID39305.Anatomy
infero-lateral wall of left ventricle,RID39306.Anatomy
wall of right atrium,RID39301.Anatomy
wall of left atrium,RID39300.Anatomy
region of muscle layer of male urethra,RID43501.Anatomy
muscle layer of prostatic part of urethra,RID43502.Anatomy
proximal myotendinous region of head of biceps femoris,RID46077.Anatomy
proximal myotendinous region of head of biceps brachii,RID39576.Anatomy
proximal myotendinous region of head of triceps brachii,RID39583.Anatomy
proximal myotendinous region of head of gastrocnemius,RID48095.Anatomy
proximal myotendinous region of short head of biceps femoris,RID46078.Anatomy
proximal myotendinous region of long head of biceps femoris,RID46081.Anatomy
proximal myotendinous region of short head of right biceps femoris,RID46079.Anatomy
proximal myotendinous region of short head of left biceps femoris,RID46080.Anatomy
proximal myotendinous region of long head of left biceps femoris,RID46083.Anatomy
proximal myotendinous region of long head of right biceps femoris,RID46082.Anatomy
proximal myotendinous region of short head of biceps brachii,RID39577.Anatomy
proximal myotendinous region of long head of biceps brachii,RID39580.Anatomy
proximal myotendinous region of short head of right biceps brachii,RID39578.Anatomy
proximal myotendinous region of short head of left biceps brachii,RID39579.Anatomy
proximal myotendinous region of long head of right biceps brachii,RID39581.Anatomy
proximal myotendinous region of long head of left biceps brachii,RID39582.Anatomy
proximal myotendinous region of medial head of gastrocnemius,RID48096.Anatomy
proximal myotendinous region of lateral head of gastrocnemius,RID48099.Anatomy
proximal myotendinous region of medial head of right gastrocnemius,RID48097.Anatomy
proximal myotendinous region of medial head of left gastrocnemius,RID48098.Anatomy
proximal myotendinous region of lateral head of left gastrocnemius,RID48101.Anatomy
proximal myotendinous region of lateral head of right gastrocnemius,RID48100.Anatomy
arterial anomaly,RID38805.Anatomy
otolithic membrane,RID10267.Anatomy
otolith,RID10268.Anatomy
acellular membrane,RID34873.Anatomy
tectorial membrane of cochlea,RID10289.Anatomy
organ region,RID13259.Anatomy
organ component,RID13391.Anatomy
part of tooth,RID13236.Anatomy
organ zone,RID13213.Anatomy
organ segment,RID13215.Anatomy
part of muscle,RID13275.Anatomy
region of globe,RID13274.Anatomy
crown of tooth,RID9133.Anatomy
molar tubercle of tooth,RID9155.Anatomy
socket of tooth,RID9156.Anatomy
clinical crown of tooth,RID9134.Anatomy
surface of tooth,RID9178.Anatomy
neck of tooth,RID9135.Anatomy
occlusal curves of tooth,RID9157.Anatomy
apical foramen of tooth,RID9158.Anatomy
clinical root of tooth,RID9136.Anatomy
canine groove of tooth,RID9151.Anatomy
canine fossa of tooth,RID9152.Anatomy
mesial fovea of tooth,RID9153.Anatomy
distal fovea of tooth,RID9154.Anatomy
root canal of tooth,RID9150.Anatomy
mammelon of tooth,RID9148.Anatomy
pulp cavity of tooth,RID9149.Anatomy
dentine of tooth,RID9144.Anatomy
root of tooth,RID9188.Anatomy
enamel of tooth,RID9145.Anatomy
cement of tooth,RID9146.Anatomy
periodontium of tooth,RID9147.Anatomy
cingulum of tooth,RID9140.Anatomy
dental pulp of tooth,RID9142.Anatomy
cusp of tooth,RID9165.Anatomy
dental papilla of tooth,RID9143.Anatomy
occlusal fossa of tooth,RID9137.Anatomy
contact zone of tooth,RID9139.Anatomy
occlusal surface of tooth,RID9179.Anatomy
palatal surface of tooth,RID9184.Anatomy
mesial surface of tooth,RID9185.Anatomy
distal surface of tooth,RID9186.Anatomy
approximal surface of tooth,RID9187.Anatomy
vestibular surface of tooth,RID9180.Anatomy
lingual surface of tooth,RID9183.Anatomy
buccal surface of tooth,RID9181.Anatomy
labial surface of tooth,RID9182.Anatomy
buccal root of tooth,RID9189.Anatomy
accessory root of tooth,RID9195.Anatomy
mesial root of tooth,RID9191.Anatomy
distal root of tooth,RID9192.Anatomy
mesiobuccal root of tooth,RID9193.Anatomy
mesiolingual root of tooth,RID9194.Anatomy
palatal root of tooth,RID9190.Anatomy
accessory cusp of tooth,RID9166.Anatomy
paramolar cusp of tooth,RID9177.Anatomy
buccal cusp of tooth,RID9167.Anatomy
palatal cusp of tooth,RID9168.Anatomy
lingual cusp of tooth,RID9169.Anatomy
distobuccal cusp of tooth,RID9173.Anatomy
distopalatal cusp of tooth,RID9174.Anatomy
distolingual cusp of tooth,RID9175.Anatomy
distal cusp of tooth,RID9176.Anatomy
mesiobuccal cusp of tooth,RID9170.Anatomy
mesiopalatal cusp of tooth,RID9171.Anatomy
mesiolingual cusp of tooth,RID9172.Anatomy
neck of organ,RID34942.Anatomy
zone of glenoid labrum,RID42692.Anatomy
body of organ,RID29153.Anatomy
lung zone,RID1347.Anatomy
zone of bone organ,RID13216.Anatomy
superficial part of organ,RID39488.Anatomy
head of organ,RID34831.Anatomy
zone of kidney,RID33423.Anatomy
zone of lacrimal sac,RID38632.Anatomy
deep part of organ,RID39487.Anatomy
gingiva,RID9947.Anatomy
base of bladder,RID243.Anatomy
zone of superficial fascia,RID48544.Anatomy
orbital part of lacrimal gland,RID9762.Anatomy
palpebral part of lacrimal gland,RID9763.Anatomy
isthmus of thyroid gland,RID7584.Anatomy
zone of small intestine,RID29247.Anatomy
zone of ulnar collateral ligament of elbow,RID28477.Anatomy
bone spine,RID34813.Anatomy
zone of liver,RID33009.Anatomy
zone of artery,RID35867.Anatomy
tubercle,RID29244.Anatomy
zone of heart,RID29046.Anatomy
organ crest,RID35792.Anatomy
isthmus of cartilaginous auricle,RID10074.Anatomy
zone of adenohypophysis,RID15522.Anatomy
zone of gallbladder,RID30462.Anatomy
zone of spleen,RID33533.Anatomy
zone of muscle organ,RID28907.Anatomy
sublingual caruncle,RID9951.Anatomy
limb of adrenal gland,RID89.Anatomy
sublingual fold,RID9952.Anatomy
oral mucosal space,RID9954.Anatomy
root of tongue,RID9971.Anatomy
zone of cartilage organ,RID48138.Anatomy
zone of ovary,RID29578.Anatomy
zone of uterine tube,RID29259.Anatomy
zone of appendix,RID32666.Anatomy
zone of large intestine,RID32502.Anatomy
zone of lesser sac,RID30721.Anatomy
zone of neurohypophysis,RID15527.Anatomy
zone of arterial trunk,RID35859.Anatomy
zone of aorta,RID35860.Anatomy
zone of epididymis,RID38773.Anatomy
zone of tongue,RID39422.Anatomy
zone of investing fascia,RID30572.Anatomy
zone of vein,RID34454.Anatomy
zone of stomach,RID30331.Anatomy
zone of prostate,RID38890.Anatomy
excretory duct of lacrimal gland,RID9765.Anatomy
zone of nerve,RID26417.Anatomy
zone of pancreas,RID30718.Anatomy
zone of urinary bladder,RID30510.Anatomy
zone of viscerocranial mucosa,RID34238.Anatomy
zone of internal fascia,RID33029.Anatomy
zone of uterus,RID29781.Anatomy
constriction zone of esophagus,RID31453.Anatomy
margin of tongue,RID9977.Anatomy
papillae of tongue,RID9979.Anatomy
zone of tympanic membrane,RID39531.Anatomy
apex of tongue,RID9973.Anatomy
left side of greater curvature of stomach,RID13081.Anatomy
dorsum of tongue,RID9974.Anatomy
right side of greater curvature of stomach,RID13080.Anatomy
left side of lesser curvature of stomach,RID13083.Anatomy
fimbriated fold,RID9976.Anatomy
right side of lesser curvature of stomach,RID13082.Anatomy
surgical neck of humerus,RID13114.Anatomy
neck of malleus,RID10167.Anatomy
cervix of uterus,RID308.Anatomy
neck of fibula,RID2875.Anatomy
neck of condyle of mandible,RID9114.Anatomy
femoral neck,RID2668.Anatomy
neck of radius,RID39354.Anatomy
neck of urinary bladder,RID240.Anatomy
anatomical neck of humerus,RID1972.Anatomy
posterior zone of glenoid labrum,RID42714.Anatomy
anteroinferior zone of glenoid labrum,RID42702.Anatomy
anterior zone of glenoid labrum,RID42711.Anatomy
posteroinferior zone of glenoid labrum,RID42699.Anatomy
posterosuperior zone of glenoid labrum,RID42696.Anatomy
anterosuperior zone of glenoid labrum,RID42693.Anatomy
inferior zone of glenoid labrum,RID42708.Anatomy
superior zone of glenoid labrum,RID42705.Anatomy
posterior zone of right glenoid labrum,RID42715.Anatomy
posterior zone of left glenoid labrum,RID42716.Anatomy
anteroinferior zone of left glenoid labrum,RID42704.Anatomy
anteroinferior zone of right glenoid labrum,RID42703.Anatomy
anterior zone of left glenoid labrum,RID42713.Anatomy
anterior zone of right glenoid labrum,RID42712.Anatomy
posteroinferior zone of left glenoid labrum,RID42701.Anatomy
posteroinferior zone of right glenoid labrum,RID42700.Anatomy
posterosuperior zone of left glenoid labrum,RID42698.Anatomy
posterosuperior zone of right glenoid labrum,RID42697.Anatomy
anterosuperior zone of left glenoid labrum,RID42695.Anatomy
anterosuperior zone of right glenoid labrum,RID42694.Anatomy
inferior zone of left glenoid labrum,RID42710.Anatomy
inferior zone of right glenoid labrum,RID42709.Anatomy
superior zone of left glenoid labrum,RID42707.Anatomy
superior zone of right glenoid labrum,RID42706.Anatomy
body of incus,RID10159.Anatomy
axillary region,RID1357.Anatomy
upper lung zone,RID1348.Anatomy
mid lung zone,RID1351.Anatomy
apex of lung,RID28584.Anatomy
lower lung zone,RID1354.Anatomy
axillary region of right lung,RID1358.Anatomy
axillary region of left lung,RID1359.Anatomy
left upper lung zone,RID1349.Anatomy
right upper lung zone,RID1350.Anatomy
left mid lung zone,RID1352.Anatomy
right mid lung zone,RID1353.Anatomy
left lower lung zone,RID1355.Anatomy
right lower lung zone,RID1356.Anatomy
trochlea of bone,RID6111.Anatomy
zone of short bone,RID49128.Anatomy
acromial end of clavicle,RID42233.Anatomy
inferior patella,RID29101.Anatomy
zone of stapes,RID38639.Anatomy
zone of flat bone,RID34529.Anatomy
head of malleus,RID10166.Anatomy
zone of long bone,RID34882.Anatomy
apophysis,RID29095.Anatomy
epicondyle,RID38647.Anatomy
condyle,RID13232.Anatomy
zone of sternum,RID39423.Anatomy
superficial area of bone,RID39346.Anatomy
alveolar arch,RID35787.Anatomy
zone of vertebra,RID39424.Anatomy
zone of irregular bone,RID35785.Anatomy
handle of malleus,RID10165.Anatomy
zone of calcaneus,RID39403.Anatomy
bone marrow,RID38594.Anatomy
zone of hip bone,RID38781.Anatomy
trochlea of talus,RID29089.Anatomy
zone of patella,RID49129.Anatomy
superior border region of patella,RID49148.Anatomy
zone of base of patella,RID49157.Anatomy
base of patella,RID49136.Anatomy
lateral condylar facet of patella,RID49208.Anatomy
patella proper,RID49139.Anatomy
medial condylar facet of patella,RID49205.Anatomy
anterior part of patella,RID49151.Anatomy
apex of patella,RID49130.Anatomy
zone of apex of patella,RID49183.Anatomy
non-articular part of patella,RID49133.Anatomy
lateral border region of patella,RID49145.Anatomy
median ridge of patella,RID49211.Anatomy
medial border region of patella,RID49142.Anatomy
posterior part of patella,RID49154.Anatomy
superior border region of right patella,RID49149.Anatomy
superior border region of left patella,RID49150.Anatomy
anterior zone of base of patella,RID49158.Anatomy
articular part of patella,RID49161.Anatomy
subdivision of anterior zone of base of patella,RID49164.Anatomy
anterior zone of base of right patella,RID49159.Anatomy
anterior zone of base of left patella,RID49160.Anatomy
articular part of right patella,RID49162.Anatomy
articular part of left patella,RID49163.Anatomy
area of insertion of rectus femoris,RID49168.Anatomy
area of insertion of vastus lateralis,RID49180.Anatomy
superior region of anterior zone of base of patella,RID49174.Anatomy
area of insertion of vastus intermedius,RID49171.Anatomy
area of insertion of vastus medialis,RID49177.Anatomy
area of insertion of common quadriceps tendon,RID49165.Anatomy
area of insertion of right rectus femoris,RID49169.Anatomy
area of insertion of left rectus femoris,RID49170.Anatomy
area of insertion of right vastus lateralis,RID49181.Anatomy
area of insertion of left vastus lateralis,RID49182.Anatomy
superior region of anterior zone of base of right patella,RID49175.Anatomy
superior region of anterior zone of base of left patella,RID49176.Anatomy
area of insertion of left vastus intermedius,RID49173.Anatomy
area of insertion of right vastus intermedius,RID49172.Anatomy
area of insertion of left vastus medialis,RID49179.Anatomy
area of insertion of right vastus medialis,RID49178.Anatomy
area of insertion of right common quadriceps tendon,RID49166.Anatomy
area of insertion of left common quadriceps tendon,RID49167.Anatomy
base of right patella,RID49137.Anatomy
base of left patella,RID49138.Anatomy
lateral condylar facet of right patella,RID49209.Anatomy
lateral condylar facet of left patella,RID49210.Anatomy
right patella proper,RID49140.Anatomy
left patella proper,RID49141.Anatomy
medial condylar facet of left patella,RID49207.Anatomy
medial condylar facet of right patella,RID49206.Anatomy
anterior part of right patella,RID49152.Anatomy
anterior part of left patella,RID49153.Anatomy
apex of right patella,RID49131.Anatomy
apex of left patella,RID49132.Anatomy
anterior zone proper of apex of patella,RID49202.Anatomy
posterior zone of apex of patella,RID49190.Anatomy
anterior zone of apex of patella,RID49184.Anatomy
area of attachment of patellar ligament,RID49199.Anatomy
anterior zone proper of apex of right patella,RID49203.Anatomy
anterior zone proper of apex of left patella,RID49204.Anatomy
posterior zone of apex of left patella,RID49191.Anatomy
posterior zone of apex of right patella,RID49192.Anatomy
infrapatellar pad region of apical part of patella,RID49196.Anatomy
posterior area of attachment of patellar ligament,RID49193.Anatomy
infrapatellar pad region of apical part of right patella,RID49197.Anatomy
infrapatellar pad region of apical part of left patella,RID49198.Anatomy
posterior area of attachment of left patellar ligament,RID49195.Anatomy
posterior area of attachment of right patellar ligament,RID49194.Anatomy
anterior zone of apex of right patella,RID49185.Anatomy
anterior zone of apex of left patella,RID49186.Anatomy
anterior area of attachment of patellar ligament,RID49187.Anatomy
anterior area of attachment of right patellar ligament,RID49188.Anatomy
anterior area of attachment of left patellar ligament,RID49189.Anatomy
area of attachment of left patellar ligament,RID49201.Anatomy
area of attachment of right patellar ligament,RID49200.Anatomy
non-articular part of left patella,RID49135.Anatomy
non-articular part of right patella,RID49134.Anatomy
lateral border region of right patella,RID49146.Anatomy
lateral border region of left patella,RID49147.Anatomy
median ridge of right patella,RID49212.Anatomy
median ridge of left patella,RID49213.Anatomy
medial border region of left patella,RID49144.Anatomy
medial border region of right patella,RID49143.Anatomy
posterior part of right patella,RID49155.Anatomy
posterior part of left patella,RID49156.Anatomy
acromial end of left clavicle,RID42235.Anatomy
acromial end of right clavicle,RID42234.Anatomy
posterior limb of stapes,RID10155.Anatomy
footplate of stapes,RID10156.Anatomy
head of stapes,RID10153.Anatomy
anterior limb of stapes,RID10154.Anatomy
zone of sternum,RID35784.Anatomy
zone of scapula,RID35750.Anatomy
zone of frontal bone,RID13238.Anatomy
zone of occipital bone,RID13243.Anatomy
zone of temporal bone,RID13242.Anatomy
zone of parietal bone,RID13240.Anatomy
manubrium,RID2476.Anatomy
margin of glenoid cavity,RID40091.Anatomy
bone proper of glenoid cavity,RID40092.Anatomy
bone of glenoid cavity,RID40090.Anatomy
glenoid cavity region of scapula,RID40177.Anatomy
body of scapula,RID40098.Anatomy
cartilaginous part of articular part of glenoid cavity of scapula,RID40095.Anatomy
subcoracoid part of bone of glenoid cavity,RID40093.Anatomy
bony part of articular part of glenoid,RID40094.Anatomy
coracoid process,RID1863.Anatomy
zone of neck of scapula,RID39987.Anatomy
zone of acromion,RID40006.Anatomy
neck of scapula,RID1867.Anatomy
subdivision of spine of scapula,RID39962.Anatomy
zone of coracoid process,RID40027.Anatomy
zone of body of scapula,RID40101.Anatomy
spine of scapula,RID1861.Anatomy
acromion,RID1862.Anatomy
superior part of scapula,RID40080.Anatomy
glenoidal rim of scapula,RID40180.Anatomy
articular part of glenoid cavity of scapula,RID40088.Anatomy
nonarticular part of glenoid,RID40089.Anatomy
supraspinal part of medial part of scapula,RID40086.Anatomy
infraspinal part of medial part of scapula,RID40087.Anatomy
posterior region of glenoidal rim of scapula,RID40186.Anatomy
anterior region of glenoidal rim of scapula,RID40183.Anatomy
lateral angle region of scapula,RID40083.Anatomy
lateral part of scapula,RID1876.Anatomy
glenoid cavity region of right scapula,RID40178.Anatomy
glenoid cavity region of left scapula,RID40179.Anatomy
body of right scapula,RID40099.Anatomy
body of left scapula,RID40100.Anatomy
cartilaginous part of articular part of glenoid cavity of left scapula,RID40097.Anatomy
cartilaginous part of articular part of glenoid cavity of right scapula,RID40096.Anatomy
left coracoid process,RID40026.Anatomy
right coracoid process,RID40025.Anatomy
superior zone of neck of scapula,RID39998.Anatomy
infraglenoid tubercle,RID39988.Anatomy
posterior zone of neck of scapula,RID39995.Anatomy
neck proper of scapula,RID39991.Anatomy
anterior zone of neck of scapula,RID39992.Anatomy
superior zone of neck of right scapula,RID39999.Anatomy
superior zone of neck of left scapula,RID40000.Anatomy
right infraglenoid tubercle,RID39989.Anatomy
left infraglenoid tubercle,RID39990.Anatomy
posterior zone of neck of right scapula,RID39996.Anatomy
posterior zone of neck of left scapula,RID39997.Anatomy
anterior zone of neck of left scapula,RID39994.Anatomy
anterior zone of neck of right scapula,RID39993.Anatomy
acromial angle of scapula,RID40019.Anatomy
acromion proper,RID40007.Anatomy
lateral part of acromion,RID40016.Anatomy
nonarticular part of acromion,RID40013.Anatomy
superior part of acromion,RID40022.Anatomy
articular part of acromion,RID40010.Anatomy
acromial angle of right scapula,RID40020.Anatomy
acromial angle of left scapula,RID40021.Anatomy
acromion proper of right scapula,RID40008.Anatomy
acromion proper of left scapula,RID40009.Anatomy
lateral part of right acromion,RID40017.Anatomy
lateral part of left acromion,RID40018.Anatomy
nonarticular part of left acromion,RID40015.Anatomy
nonarticular part of right acromion,RID40014.Anatomy
superior part of left acromion,RID40024.Anatomy
superior part of right acromion,RID40023.Anatomy
articular part of right acromion,RID40011.Anatomy
articular part of left acromion,RID40012.Anatomy
neck of left scapula,RID40002.Anatomy
neck of right scapula,RID40001.Anatomy
base of spine of scapula,RID39966.Anatomy
infraspinous part of spine of scapula,RID39978.Anatomy
crest of spine of scapula,RID39972.Anatomy
upper edge of crest of spine of scapula,RID39984.Anatomy
spine proper of scapula,RID39963.Anatomy
supraspinous part of spine of scapula,RID39975.Anatomy
lower edge of crest of spine of scapula,RID39981.Anatomy
root of spine of scapula,RID39969.Anatomy
base of spine of right scapula,RID39967.Anatomy
base of spine of left scapula,RID39968.Anatomy
infraspinous part of spine of right scapula,RID39979.Anatomy
infraspinous part of spine of left scapula,RID39980.Anatomy
crest of spine of right scapula,RID39973.Anatomy
crest of spine of left scapula,RID39974.Anatomy
upper edge of crest of spine of right scapula,RID39985.Anatomy
upper edge of crest of spine of left scapula,RID39986.Anatomy
spine proper of left scapula,RID39965.Anatomy
spine proper of right scapula,RID39964.Anatomy
supraspinous part of spine of right scapula,RID39976.Anatomy
supraspinous part of spine of left scapula,RID39977.Anatomy
lower edge of crest of spine of left scapula,RID39983.Anatomy
lower edge of crest of spine of right scapula,RID39982.Anatomy
root of spine of right scapula,RID39970.Anatomy
root of spine of left scapula,RID39971.Anatomy
area of origin of coracobrachialis,RID40070.Anatomy
area of origin of conoid ligament,RID40055.Anatomy
apical part of coracoid process,RID40034.Anatomy
area of insertion of superior transverse scapular ligament,RID40067.Anatomy
area of insertion of pectoralis minor,RID40064.Anatomy
angle of coracoid process,RID40031.Anatomy
medial part of coracoid process,RID40043.Anatomy
lateral part of coracoid process,RID40040.Anatomy
area of origin of coraco-acromial ligament,RID40052.Anatomy
area of origin of short head of biceps brachii,RID40061.Anatomy
coracoid process proper,RID40028.Anatomy
supraglenoid tubercle,RID1866.Anatomy
base of coracoid process,RID40037.Anatomy
area of origin of coracohumeral ligament,RID40049.Anatomy
